Format;Manuels de dessin;Manuels de peinture;Manuels de dessin et peinture;Total
In-Fol;2;0;3;5
In-4;4;3;3;10
In-8;2;9;4;15
In-12;0;1;3;4
In-16;0;0;2;2
Total;8;13;15;36
